A	20	mid	spring	0.00281553	4
A	20	post	spring	0.000504966	4
A	20	pre	spring	0.00140905	4
A	40	mid	spring	0.00515093	3
A	40	post	spring	0.000535431	3
A	40	pre	spring	0.000501885	3
A	60	mid	spring	0.0101132	3
A	60	post	spring	0.00148271	3
A	60	pre	spring	0.000597616	3
A	80	mid	spring	0.0111668	3
A	80	post	spring	0.00103047	3
A	80	pre	spring	0.00150472	3
A	90	mid	spring	0.0155362	3
A	90	post	spring	0.0018446	3
A	90	pre	spring	0.334221	3
A	100	mid	spring	0.013868	3
A	100	post	spring	0.00134062	3
A	100	pre	spring	0.0024057	3
A	120	mid	spring	0.0159864	3
A	120	post	spring	0.00150446	3
A	120	pre	spring	0.00214923	3
A	160	mid	spring	0.0207349	3
A	160	post	spring	0.00144351	3
A	160	pre	spring	0.00191605	3
B	20	mid	spring	0.00457578	3
B	20	post	spring	0.00170644	3
B	20	pre	spring	0.00116626	3
B	40	mid	spring	0.00630095	3
B	40	post	spring	0.00196038	3
B	40	pre	spring	0.000508184	3
B	60	mid	spring	0.0100043	3
B	60	post	spring	0.00337033	3
B	60	pre	spring	0.00113756	3
B	80	mid	spring	0.0150016	8
B	80	post	spring	0.00433872	8
B	80	pre	spring	0.126046	8
B	90	mid	spring	0.0130798	3
B	90	post	spring	0.00331336	3
B	90	pre	spring	0.000997803	3
B	100	mid	spring	0.0137595	3
B	100	post	spring	0.00262127	3
B	100	pre	spring	0.00122912	3
B	120	mid	spring	0.0147833	9
B	120	post	spring	0.00243809	9
B	120	pre	spring	0.000870835	9
B	160	mid	spring	0.0188261	9
B	160	post	spring	0.00278039	9
B	160	pre	spring	0.00101996	9
C	20	mid	spring	0.0314931	4
C	20	post	spring	0.0130603	4
C	20	pre	spring	0.0951451	4
C	40	mid	spring	0.0311821	3
C	40	post	spring	0.0119286	3
C	40	pre	spring	0.00692766	3
C	60	mid	spring	0.0522485	3
C	60	post	spring	0.015083	3
C	60	pre	spring	0.129901	3
C	80	mid	spring	0.0530491	3
C	80	post	spring	0.016527	3
C	80	pre	spring	0.0134301	3
C	90	mid	spring	0.0713893	3
C	90	post	spring	0.0200286	3
C	90	pre	spring	0.124787	3
C	100	mid	spring	0.0645537	3
C	100	post	spring	0.0160925	3
C	100	pre	spring	0.0151172	3
C	120	mid	spring	0.0663303	3
C	120	post	spring	0.0128363	3
C	120	pre	spring	0.00839027	3
C	160	mid	spring	0.0827498	3
C	160	post	spring	0.0131178	3
C	160	pre	spring	0.0108357	3
D	20	mid	spring	0.0865392	4
D	20	post	spring	0.0194297	4
D	20	pre	spring	0.00737536	4
D	40	mid	spring	0.0177121	3
D	40	post	spring	0.0150831	3
D	40	pre	spring	0.00676042	3
D	60	mid	spring	0.00822461	3
D	60	post	spring	0.011572	3
D	60	pre	spring	0.00590444	3
D	80	mid	spring	0.0107322	3
D	80	post	spring	0.0269621	3
D	80	pre	spring	0.0786012	3
D	90	mid	spring	0.00871655	3
D	90	post	spring	0.0324953	3
D	90	pre	spring	0.00589367	3
D	100	mid	spring	0.010193	3
D	100	post	spring	0.0334001	3
D	100	pre	spring	0.00571606	3
D	120	mid	spring	0.0108037	3
D	120	post	spring	0.0561335	3
D	120	pre	spring	0.00556672	3
D	160	mid	spring	0.00849962	3
D	160	post	spring	0.049136	3
D	160	pre	spring	0.00538069	3
arm	sessions	phase	source	avg_process_cpu_usage	n
